repository,cbo_mean,cbo_median,cbo_std,dit_mean,dit_median,dit_std,lcom_mean,lcom_median,lcom_std
LeetCode-Book,1.3333333333333333,1.0,0.9322023905873988,1.0,1.0,0.0,0.08527131782945736,0.0,0.49165816083115654
LeetCodeAnimation,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Linkage-RecyclerView,6.4,5.0,6.301008070356893,1.5466666666666666,1.0,0.7221090232377944,10.386666666666667,1.0,24.49870009421533
ListViewAnimations,6.474452554744525,5.0,5.501444051031461,2.0583941605839415,2.0,1.2353043406720865,10.459854014598541,0.0,45.05846114290596
LitePal,5.009950248756219,3.0,5.1623541623480715,1.6517412935323383,1.0,0.9581802819596728,49.44776119402985,0.0,248.86986259381166
LiveEventBus,3.227272727272727,2.0,3.5468437632743113,1.1103896103896105,1.0,0.37096034032448644,4.035714285714286,0.0,16.924877815354566
LoadSir,5.1891891891891895,3.0,4.353161898168081,1.554054054054054,1.5,0.6000431923241628,4.013513513513513,0.0,11.990285158037228
LoadingDrawable,6.507692307692308,4.0,6.555348667603133,1.4461538461538461,1.0,0.531235859540316,15.830769230769231,1.0,27.99194595703447
Luban,2.9655172413793105,1.0,4.8142849834090455,1.1724137931034482,1.0,0.3844258722192448,10.862068965517242,1.0,24.92807387254527
Luyten,2.3488372093023258,1.0,4.124339270550454,1.5426356589147288,1.0,1.591028322824898,15.449612403100776,0.0,65.41752455863677
MPAndroidChart,8.843137254901961,5.0,10.006632323275921,1.9803921568627452,1.0,1.2305967537333011,91.0326797385621,1.0,517.7972439225408
MVPArms,6.644295302013423,5.0,5.937824045784281,1.2818791946308725,1.0,0.5704495253597208,32.100671140939596,3.0,147.02489883664228
MVVMHabit,3.58307210031348,2.0,3.8262370422636174,1.2727272727272727,1.0,0.6522161718478753,15.764890282131661,0.0,74.0550824820197
MagicCamera,3.5426136363636362,3.0,4.989265055999308,1.4659090909090908,1.0,0.6826939036427427,7.630681818181818,0.0,33.21963466339038
MagicIndicator,5.0,4.0,4.535264871094123,1.3398058252427185,1.0,0.5697160981706181,26.941747572815533,3.0,79.46164758002273
MagicaSakura,8.297619047619047,7.5,7.292147554013996,1.6785714285714286,2.0,1.1939679143003203,25.44047619047619,3.0,73.5326091404312
MallChat,6.236486486486487,5.0,6.556951219719833,1.2027027027027026,1.0,0.46492494784197363,4.4391891891891895,0.0,14.9465079388744
Mapper,5.056768558951965,4.0,4.6361069878951895,1.24235807860262,1.0,0.529436042953178,36.1768558951965,0.0,175.5468771339821
MarqueeView,5.409090909090909,4.0,4.885928199666299,1.3636363636363635,1.0,0.49236596391733084,5.454545454545454,0.0,12.08591180131909
Material-Animations,4.4,2.0,4.058660773300383,1.4666666666666666,1.0,0.7567874686642695,4.7555555555555555,0.0,16.10781227111913
MaterialDateTimePicker,6.589041095890411,5.0,7.414017535194839,1.4657534246575343,1.0,0.6254374420449418,127.63013698630137,1.0,461.74546580368144
MaterialDesignLibrary,4.536585365853658,3.0,4.494702291604369,1.8170731707317074,1.0,1.2285497701720602,6.7560975609756095,0.0,18.90493499853957
MaterialEditText,5.653846153846154,2.0,10.586566233457598,1.3076923076923077,1.0,0.4706787243316417,742.8461538461538,0.0,2092.7975476344136
MaterialSearchView,4.048780487804878,2.0,6.280729334687952,1.3170731707317074,1.0,0.5214894241614063,22.658536585365855,1.0,132.52237730966374
MaterialViewPager,4.545454545454546,3.0,4.843862313708442,1.2954545454545454,1.0,0.5531955983003285,9.386363636363637,0.0,26.482302918452795
Matisse,6.657894736842105,5.0,7.383861016349911,1.394736842105263,1.0,0.6341177044980645,8.078947368421053,0.0,16.138370969334535
MifareClassicTool,11.090909090909092,9.0,10.366302488000592,2.272727272727273,3.0,0.9107938595233579,106.03030303030303,3.0,397.90706239400964
MinecraftForge,7.132098027495517,6.0,9.617064128397764,2.172145845786013,1.0,2.9808421384424877,37.91213389121339,1.0,503.7535377983041
Music-Player,4.40625,3.5,3.6795807527664115,1.75,2.0,0.8032193289024987,5.03125,0.5,9.766580195220712
MusicBot,6.741935483870968,5.0,6.90762531681703,2.5053763440860215,3.0,1.8452268383823403,10.591397849462366,1.0,63.06419030727134
My-Blog,4.758620689655173,3.0,5.798700231941233,1.0517241379310345,1.0,0.3939192985791677,29.551724137931036,5.0,62.48541511615615
MyBookshelf,6.336322869955157,4.0,7.735458383224161,1.4693572496263079,1.0,0.8845156863657951,58.66218236173393,1.0,338.6104036630932
MyPerf4J,4.101307189542483,3.0,4.463278026817224,1.173202614379085,1.0,0.379042198601965,10.61111111111111,1.0,40.439905718227
Mybatis-PageHelper,5.8121546961325965,6.0,4.901027817185397,1.441988950276243,1.0,0.8519288049867279,29.640883977900554,0.0,190.39403085674954
Mycat-Server,4.895429899302866,3.0,6.214816195053493,1.2943454686289697,1.0,0.720760107991616,78.48799380325329,0.0,882.932227448173
NavigationTabBar,4.017241379310345,2.0,6.010200041363439,1.3103448275862069,1.0,0.5683739981868294,57.5,0.5,389.2754064993872
NewPipe,8.295221843003413,5.0,10.321492522858282,1.6450511945392492,1.0,1.0955782522377613,43.29692832764505,1.0,237.05970373694436
NewbieGuide,4.3076923076923075,3.0,4.5621471713642485,1.1794871794871795,1.0,0.4185190260408421,10.435897435897436,0.0,65.12078482878272
NineOldAndroids,4.2898550724637685,2.0,4.358401398743044,1.434782608695652,1.0,0.7143627831660234,30.144927536231883,0.0,108.07199213964367
NoHttp,4.456140350877193,3.0,4.741122659067215,1.5,1.0,0.8047217485013148,45.64912280701754,1.0,302.1427728698221
NullAway,4.555363321799308,2.0,8.785399141910013,1.2197231833910034,1.0,0.5083277980557002,52.034602076124564,0.0,330.9024562350499
NumberProgressBar,3.1666666666666665,0.5,4.915960401250875,1.3333333333333333,1.0,0.5163977794943222,91.83333333333333,0.0,222.01839263148148
OpenHub,6.7560975609756095,4.0,7.5823192900603615,1.6326219512195121,1.0,1.181577345446811,32.92835365853659,1.0,130.03565942294534
OpenPDF,5.935243553008596,4.0,7.797159067198962,1.859025787965616,1.0,5.804109206708143,91.47163323782235,1.0,594.68462695018
OpenRefine,6.696991404011461,5.0,6.614572126643117,1.6883954154727794,1.0,0.8942075668248287,12.788681948424069,1.0,57.04525438138663
OpenSearch,7.455225861245289,5.0,9.962334797100075,1.7351239450076967,1.0,1.5361010922948646,38.45453580338659,1.0,432.82537559026304
OsmAnd,8.739728296885355,5.0,10.92133590672288,1.6133200795228628,1.0,1.4236427752601217,106.62160371106692,1.0,598.4092131392931
PageIndicatorView,5.513888888888889,4.0,5.553816237901814,1.5,1.0,0.712068994916312,22.805555555555557,1.0,161.99570841897597
Paper,6.896758703481392,5.0,11.945839253334096,1.6857142857142857,1.0,1.2943014093821155,111.82184873949579,1.0,1801.3197708518107
PeerBanHelper,6.717693836978131,4.0,8.468351265569554,1.337972166998012,1.0,0.7204258529386257,15.526838966202783,0.0,45.92565852444902
PermissionsDispatcher,1.6218487394957983,0.0,3.2832177185035807,1.226890756302521,1.0,0.5278189017545917,34.378151260504204,3.0,327.1933806362018
Phoenix,4.333333333333333,2.5,4.824454613615987,1.6666666666666667,1.0,0.9630868246861537,7.541666666666667,0.0,19.167407043041145
PhotoView,4.733333333333333,3.0,5.544858388223684,1.3555555555555556,1.0,0.5703091488416833,24.6,0.0,157.2585306256721
PictureSelector,5.156037991858887,2.0,8.657983218486747,1.237449118046133,1.0,0.6690421490487013,49.44911804613297,0.0,372.1857558768442
Pixiv-Shaft,4.801548886737657,3.0,5.840940570311599,1.4491771539206195,1.0,1.114380020468864,25.08809293320426,0.0,254.0065749155568
Play-with-Algorithms,2.8947368421052633,2.0,2.4097754135727354,1.0075187969924813,1.0,0.086710996952412,5.203007518796992,0.0,20.6400461733452
PocketHub,6.5754716981132075,5.0,5.341331486748217,1.4811320754716981,1.0,0.7632697444891576,9.04245283018868,0.0,35.25174312012447
PojavLauncher,6.233830845771144,3.0,8.19312099703548,1.4104477611940298,1.0,0.6906502761872099,124.73134328358209,1.0,1599.1227200494159
PowerJob,5.7456953642384105,4.0,6.216600253630598,1.1841059602649007,1.0,0.5467643811481137,5.137748344370861,0.0,27.93668652165579
PreviewSeekBar,5.6521739130434785,2.0,6.343276294644403,1.173913043478261,1.0,0.38755338788158983,28.17391304347826,1.0,64.21671559076206
QAuxiliary,7.658959537572255,5.0,7.877517473216463,1.325626204238921,1.0,0.5660422298317849,42.227360308285164,1.0,255.45979128671905
QLExpress,5.866666666666666,3.0,10.93419573043806,1.4090909090909092,1.0,0.6424041264027122,38.99393939393939,2.0,286.5849120544569
QMUI_Android,5.468105065666041,3.0,6.563908686973232,1.629455909943715,1.0,1.3401124906982997,35.34240150093809,0.0,197.89879811237185
QNotified,6.00587084148728,4.0,6.216830790160003,1.63013698630137,1.0,1.2200095550983578,47.76712328767123,0.0,505.7605674075959
QR-Code-generator,3.9473684210526314,3.0,3.6586834944117124,1.4210526315789473,1.0,1.261207070569223,19.57894736842105,1.0,26.289659541926543
RePlugin,5.197368421052632,3.0,6.257169398677638,1.4166666666666667,1.0,0.677476463778897,32.01973684210526,0.0,182.824174360176
Recaf,8.499348109517602,6.0,8.916277226217321,1.604302477183833,1.0,1.0038450551500666,26.962190352020862,1.0,166.8338401128812
RecyclerViewPager,4.309859154929577,2.0,4.278155641648045,1.4929577464788732,1.0,0.7146075733599669,9.971830985915492,0.0,59.92446956222376
RichText,4.2727272727272725,2.0,5.84153450127894,1.446969696969697,1.0,0.8499159719525572,10.545454545454545,0.0,45.9416097443122
RippleEffect,3.4210526315789473,2.0,5.091559349372955,1.368421052631579,1.0,0.495594627783352,23.157894736842106,0.0,98.76980147904786
RoaringBitmap,5.586206896551724,5.0,4.82223373345243,1.1394984326018809,1.0,0.4664314566634634,259.59404388714734,0.0,1873.9118914335709
Robust,3.5238095238095237,2.0,3.624026161794434,1.2619047619047619,1.0,0.5436786985838643,17.357142857142858,3.5,35.64857020262228
RoundedImageView,8.4,9.0,6.434283176858164,1.8,2.0,0.7745966692414834,107.46666666666667,0.0,273.8252484097598
RxAndroid,2.272727272727273,1.0,3.788161605603482,1.1272727272727272,1.0,0.43267237860231755,3.090909090909091,0.0,11.233667530921778
RxAndroidBle,5.373165618448637,3.0,6.466392841946619,1.3144654088050314,1.0,0.9014812608212445,53.482180293501045,0.0,620.6284783912146
RxJava,2.5245639167439116,1.0,5.253586172690113,1.3186989129518834,1.0,0.8862814172994149,47.46262745428499,0.0,1802.9053887835335
RxJava-Android-Samples,6.627906976744186,3.0,7.152204944471002,1.8255813953488371,1.0,0.960292363141881,9.19767441860465,3.0,25.348776402743376
RxJava2-Android-Samples,3.6648648648648647,2.0,4.374594156096346,1.2540540540540541,1.0,0.4607381805052879,6.286486486486487,0.0,41.73192242158485
RxJavaSamples,4.547169811320755,3.0,5.372887913245715,1.3962264150943395,1.0,0.7426465833425497,1.6037735849056605,0.0,3.799491983458545
RxLifecycle,6.432098765432099,6.0,6.164288830848491,1.654320987654321,1.0,1.1419335995052482,1.4074074074074074,0.0,4.064411943251378
RxPermissions,4.65,2.0,5.668704483946556,1.1,1.0,0.3077935056255463,10.1,0.0,33.52438232878148
Sa-Token,4.512032085561497,3.0,4.392535305943761,1.2232620320855614,1.0,0.7793479241883532,61.14572192513369,1.0,701.5291894399634
SeeWeather,4.9245283018867925,3.0,5.804264627893868,1.5377358490566038,1.0,1.1966184760310183,6.122641509433962,1.0,14.984247493817461
Sentinel,4.411803713527852,3.0,4.5013652646855435,1.1810344827586208,1.0,0.6575464570682308,12.505968169761273,0.0,46.819755940288765
Shadow,4.244807121661721,3.0,4.121232454788,1.78486646884273,1.0,1.0583325624548023,17.33234421364985,0.0,94.80317888363767
ShadowLayout,4.0,2.0,5.559338989484271,1.1384615384615384,1.0,0.34807161066919284,21.615384615384617,0.0,103.06865010572024
ShedLock,5.918158567774936,5.0,4.72401965794364,2.1892583120204603,2.0,2.0305328875600077,7.319693094629156,0.0,22.488460765420903
ShineButton,4.833333333333333,2.0,5.700241540776005,1.625,1.0,0.8242255917447339,23.625,0.0,94.18197579801237
ShortcutBadger,5.290322580645161,5.0,4.591249273615311,1.1612903225806452,1.0,0.4543694673976518,3.4838709677419355,1.0,7.531582249620309
ShowcaseView,5.384615384615385,5.0,5.59210466777801,1.4,1.0,0.6800735254367721,17.815384615384616,0.0,118.87492012453842
Side-Menu.Android,3.888888888888889,2.0,5.20055301232349,1.2222222222222223,1.0,0.42779263194649864,4.111111111111111,0.0,10.476241405529375
Signal-Server,9.126373626373626,5.0,13.06634992153202,1.4803767660910518,1.0,0.9354707865140789,13.717425431711145,0.0,82.40848323633293
SimianArmy,5.845901639344262,4.0,7.313415344656097,1.4229508196721312,1.0,0.7746802062241196,25.160655737704918,3.0,112.0054793048333
SimplifyReader,4.556962025316456,2.0,7.015937185527363,1.3876582278481013,1.0,0.8901857337288748,60.29430379746835,0.0,341.9148309152905
Skeleton,3.727272727272727,3.0,3.4028731176089204,1.2424242424242424,1.0,0.5018903659106632,4.606060606060606,0.0,14.506333517509244
SlidingMenu,5.121621621621622,3.0,5.573795594953283,1.9594594594594594,1.0,1.5914083466323816,47.445945945945944,0.0,228.99142425121462
Small,3.8054054054054056,2.0,4.962355350314678,1.4756756756756757,1.0,0.8279773040254176,20.167567567567566,0.0,143.29833211136457
SmartCropper,6.25,3.0,7.387027942155209,1.3333333333333333,1.0,0.4923659639173309,122.5,0.0,408.1208599957081
SmartRefreshLayout,6.651026392961877,3.0,7.5913015509553174,1.5073313782991202,1.0,0.8492759399738044,30.319648093841643,0.0,295.0474047572583
SmartTabLayout,6.355555555555555,4.0,5.776738445758737,1.6444444444444444,1.0,0.9806202943118002,9.71111111111111,1.0,27.89152870922233
SmartTube,6.6526479750778815,4.0,8.04505276215411,1.5538940809968846,1.0,1.4717847340958046,65.95794392523365,1.0,452.9672151630829
SmarterStreaming,3.8488372093023258,2.0,7.190828209317568,1.052325581395349,1.0,0.22333293751525357,71.55232558139535,0.0,506.26346219380156
SmoothProgressBar,4.854166666666667,3.0,5.002082899486306,1.2291666666666667,1.0,0.4721874552630569,26.3125,0.0,95.33929471640367
SoloPi,4.623076923076923,2.0,6.674823868270635,1.205982905982906,1.0,0.6496416855768337,13.135897435897435,0.0,70.34193275786964
Spring-Boot-In-Action,3.8656716417910446,3.0,3.3398731342708747,1.1194029850746268,1.0,0.42558718604224105,6.007462686567164,0.0,15.608700228941009
Spring-Cloud-Platform,4.887005649717514,3.0,5.216745389627059,1.4067796610169492,1.0,0.8281683801906539,57.64971751412429,0.0,211.24044199041558
SpringAll,5.243386243386244,4.0,4.2773874824890505,1.1111111111111112,1.0,0.36900228710243205,3.748677248677249,0.0,11.858037860715632
SpringBoot-Labs,4.429383886255924,4.0,3.0660795077651586,1.0540284360189573,1.0,0.2753648246724816,1.6701421800947867,0.0,6.889422734557612
SpringBoot-Learning,4.4535315985130115,4.0,2.9842054024914235,1.0260223048327137,1.0,0.18139019401751771,1.453531598513011,0.0,7.194180158497266
SpringBoot-Shiro-Vue,5.777777777777778,6.0,4.9015957631817235,1.4074074074074074,1.0,0.9710921393049906,9.444444444444445,0.0,30.628460034787324
SpringBootVulExploit,3.4285714285714284,3.0,2.953857600710421,1.0,1.0,0.0,3.5714285714285716,0.0,7.449463436684919
SpringCloud-Learning,5.878205128205129,4.0,5.8417974469475835,1.044871794871795,1.0,0.26214423064127207,28.733974358974358,1.0,87.77794476981218
SpringCloudLearning,4.5524475524475525,4.0,2.3666649788742564,1.048951048951049,1.0,0.2165241205270644,0.5454545454545454,0.0,1.8603621967780963
StatusBarUtil,4.151515151515151,3.0,3.5277578938435896,1.5454545454545454,1.0,0.8325754129097362,22.545454545454547,0.0,124.49299450900114
StickyListHeaders,4.813953488372093,3.0,6.949668762073992,1.3953488372093024,1.0,0.6597089864810496,3.9767441860465116,0.0,15.529523912754394
Stirling-PDF,8.179487179487179,5.0,7.994235278109485,1.2324786324786325,1.0,0.5588376298586842,16.499145299145297,0.0,71.34183878760761
Store,6.2,5.0,4.983849348170501,1.5620689655172413,1.0,3.1388748775568303,17.055172413793102,1.0,124.66560277962064
StylishMusicPlayer,5.025773195876289,3.0,5.792111454258492,1.309278350515464,1.0,0.6496044989230747,13.216494845360824,0.0,40.40692671449211
Sui,4.932584269662922,3.0,5.724345442551386,1.1797752808988764,1.0,0.414558849666206,14.55056179775281,1.0,66.21933445273076
SuperTextView,3.046511627906977,2.0,5.846883487091898,1.1627906976744187,1.0,0.40177444993221156,141.67441860465115,0.0,1033.9940088785413
SurveyKing,5.175,3.0,8.65370391674552,1.23,1.0,0.5411396124850787,7.825,0.0,38.63490669119822
Suwayomi-Server,5.551470588235294,2.0,10.463099911045413,1.625,1.0,1.475121283482413,1509.5392156862745,1.0,21703.833944384944
SwipeBackLayout,5.222222222222222,3.0,6.044497308496241,1.3888888888888888,1.0,0.6978023391872253,61.333333333333336,3.0,163.9408071082185
SwipeDelMenuLayout,3.1,2.0,3.3420399113760992,1.25,1.0,0.4385290096535146,5.2,0.0,28.599085515234442
SwipeMenuListView,4.393939393939394,2.0,4.834378152483742,1.4545454545454546,1.0,0.7537783614444091,15.242424242424242,1.0,40.260891618783035
SwipeRecyclerView,4.847272727272728,3.0,5.246335340563004,1.3890909090909092,1.0,0.8357156833422521,26.94181818181818,0.0,115.43881795181726
SwitchButton,4.37037037037037,2.0,6.215044700304304,1.4074074074074074,1.0,0.6360490582953523,82.48148148148148,0.0,416.8850026243514
SystemBarTint,8.0,7.0,5.1720402163943,1.7777777777777777,2.0,0.6666666666666666,22.555555555555557,1.0,37.189081432293776
TV,6.555038759689922,4.0,8.419816919789946,1.4031007751937985,1.0,0.6816059298123064,102.07286821705426,1.0,682.9935223076982
TakePhoto,5.054545454545455,2.0,5.810011097771582,1.2545454545454546,1.0,0.5517038194331306,10.89090909090909,1.0,22.580451006938894
Tangram-Android,5.2595818815331015,3.0,7.1620877818938045,1.6777003484320558,1.0,1.1435947765791326,23.21080139372822,0.0,121.15841023958038
TapTargetView,4.512820512820513,2.0,7.070590665685111,1.1538461538461537,1.0,0.43154932257363726,49.8974358974359,0.0,246.5504960419174
Telegram,6.837181498916536,4.0,13.411494975046967,1.6592692221475005,1.0,16.626656106789873,65.09437345886573,0.0,1195.562203088221
Telegram-X,9.469324090121317,4.0,19.49008901359782,1.4228769497400346,1.0,0.8742125684758382,544.4280762564991,1.0,8407.71650898132
TelegramBots,10.398160315374508,11.0,6.4665492937889235,2.2036793692509855,1.0,1.7915847504690596,10.420499342969777,0.0,81.65643237152275
Terasology,6.098576512455516,4.0,7.790549685503328,1.4451957295373665,1.0,0.8584512000820455,25.027046263345195,0.0,170.9345888277199
ThreeTenABP,4.285714285714286,4.0,1.799470821684875,1.4285714285714286,1.0,0.5345224838248488,1.4285714285714286,0.0,2.29906813420444
Timber,5.399558498896247,3.0,6.679893206928755,1.4613686534216335,1.0,0.8154671165772158,19.748344370860927,0.0,171.8548298623917
Timeline-View,9.0,9.0,8.48528137423857,1.5,1.5,0.7071067811865476,453.5,453.5,639.9316369738256
TinyPinyin,2.0615384615384613,1.0,2.9521015982099676,1.0923076923076922,1.0,0.34109552012032324,8.753846153846155,0.0,57.79868909878892
Toaster,4.527777777777778,3.0,4.423871033454176,1.3333333333333333,1.0,0.6761234037828132,38.80555555555556,0.5,107.00088636333665
Toasty,4.0625,3.0,4.186784764788688,1.0625,1.0,0.25,56.625,0.0,213.87095018569806
Transitions-Everywhere,6.870466321243524,5.0,6.0740918637202,1.6787564766839378,1.0,1.346451550903035,25.72020725388601,0.0,223.41917921616204
TwinklingRefreshLayout,4.28476821192053,2.0,4.778252795661762,1.3708609271523178,1.0,0.659453248681412,36.271523178807946,0.0,214.6849454052716
UltimateAndroidReference,1.0,1.0,,1.0,1.0,,0.0,0.0,
UltimateRecyclerView,5.214659685863874,3.0,6.046277765556715,1.693717277486911,1.0,1.0833564562030213,41.39267015706806,0.0,268.31707014250776
UltraViewPager,5.208333333333333,2.0,6.852350702126062,1.375,1.0,0.4945353550468402,58.375,0.0,124.8821400883388
VBlog,4.551724137931035,4.0,3.6212291411357604,1.0344827586206897,1.0,0.18569533817705186,29.06896551724138,1.0,92.84123584857986
VasSonic,4.198198198198198,2.0,4.90050056778956,1.2792792792792793,1.0,0.5903954171288498,21.61261261261261,0.0,96.04252572983881
ViewPagerCards,5.333333333333333,6.0,4.8476798574163285,1.5555555555555556,2.0,0.5270462766947299,2.2222222222222223,0.0,3.7006005518624194
ViewPagerIndicator,6.015151515151516,6.0,5.225653950220892,2.712121212121212,3.0,1.2498018490963525,29.272727272727273,0.0,127.33970864817228
VirtualAPK,4.895705521472393,3.0,6.1680313774526905,1.6134969325153374,1.0,1.428653658597877,17.57668711656442,1.0,66.27979373906393
VirtualApp,3.9408450704225353,2.0,5.276767794315017,2.5880281690140845,2.0,11.27108458690815,15.611267605633802,0.0,114.80949511662644
VirtualXposed,3.947006194081211,2.0,5.326070261755581,2.792842395044735,2.0,11.858632567217102,14.695801789401239,0.0,128.63758845222358
VitamioBundle,4.9504950495049505,3.0,6.109625582020166,1.316831683168317,1.0,0.5988437704327721,75.06930693069307,0.0,589.2708419296806
WeChatLuckyMoney,5.380952380952381,3.0,5.123243020550465,1.380952380952381,1.0,0.4976133515281192,8.80952380952381,1.0,18.424491981107778
WePush,6.829710144927536,2.5,7.895912953561733,1.5797101449275361,1.0,1.468761230439502,25.14855072463768,1.0,111.70374632637221
WxJava,5.505209357184981,4.0,6.529457915845712,1.2134853548260272,1.0,0.4416737248792477,20.32062119127187,0.0,217.90492794396468
XCL-Charts,7.740061162079511,3.0,9.806237091046608,2.1773700305810397,1.0,1.5544439936930907,49.042813455657495,4.0,157.79812956789976
XChange,5.952535496957403,4.0,6.44839831280811,1.5040567951318458,1.0,0.9156357873796346,25.18073022312373,0.0,729.4371595164165
XPopup,4.704918032786885,3.0,6.32076845733852,1.5770491803278688,1.0,1.127467096413191,22.901639344262296,0.0,135.87793294636697
XRecyclerView,3.9096385542168677,2.0,4.846519887515198,1.4216867469879517,1.0,0.6054396234485112,9.042168674698795,0.0,63.090541231187
XUI,5.733252866626433,3.0,6.436145747382609,1.6590223295111648,1.0,0.9448396638811908,52.71031985515993,1.0,352.06546087347823
XXPermissions,6.654639175257732,4.0,6.50940365006608,1.5463917525773196,1.0,0.8935070166148208,86.4381443298969,1.0,875.945019679433
XposedInstaller,4.896551724137931,2.0,6.770212709342089,1.4187192118226601,1.0,0.8542522264016914,8.517241379310345,0.0,29.79490035898498
YCSB,7.0508474576271185,3.0,7.547689467647439,1.6355932203389831,1.0,0.7513421096551655,7.851694915254237,0.0,19.520399512177974
advanced-java,0.0,0.0,,1.0,1.0,,0.0,0.0,
aeron,7.826351865955826,4.0,9.987202490510631,1.2985529322162985,1.0,0.913552788338866,113.62680883472963,0.0,1254.9745178688888
agera,6.327586206896552,4.0,6.6856969963088115,1.2413793103448276,1.0,0.5362417219366129,14.844827586206897,0.0,106.49473267415819
ahbottomnavigation,5.108695652173913,2.0,7.540198231610405,1.173913043478261,1.0,0.38322304651683264,57.47826086956522,0.0,313.3104771188856
akhq,8.20327868852459,6.0,7.888073259114431,1.2918032786885245,1.0,0.5288689153225761,29.009836065573772,0.0,147.8320411917984
algs4,4.003584229390681,4.0,2.506822644097309,1.021505376344086,1.0,0.16826417801803356,47.46953405017921,0.0,263.5180736640731
allure2,6.059479553903346,4.0,5.638701663019874,1.304832713754647,1.0,0.7893973647807752,11.602230483271375,1.0,38.45643196118805
alluxio,6.906630245840576,5.0,8.367474419445129,1.4834864663521232,1.0,1.4852856576603608,30.658803079215296,1.0,238.17274848536036
analysis-ik,4.815789473684211,4.0,3.5932012615260147,1.368421052631579,1.0,0.48885152952935135,15.421052631578947,2.5,28.359308094852675
andOTP,6.108433734939759,3.0,8.453813266453619,1.5,1.0,0.9831920802501751,41.41566265060241,0.0,339.3298414948975
android,9.293069306930693,4.0,14.756665546818608,1.687128712871287,1.0,1.1654469275517476,114.5049504950495,1.0,693.9264407942534
android-Ultra-Pull-To-Refresh,4.055900621118012,2.0,4.389260255448759,1.4161490683229814,1.0,0.7546440072244339,19.142857142857142,0.0,138.9564615780271
android-advancedrecyclerview,6.60506329113924,4.0,7.130115916183803,2.4075949367088607,2.0,2.211745994259177,32.02278481012658,0.0,194.65942401462974
android-async-http,5.662337662337662,4.0,6.150849645566307,1.7857142857142858,1.0,1.0783931747755207,45.87662337662338,3.0,293.7046297138016
android-autofittextview,5.375,4.0,5.1530157605591915,1.375,1.0,0.5175491695067657,40.75,1.5,107.67112625291622
android-classyshark,3.169811320754717,2.0,3.566488836132795,1.278301886792453,1.0,0.9251109544809686,10.25,1.0,27.568935571233176
android-common,4.4363636363636365,3.0,4.22862085814847,1.2454545454545454,1.0,0.6234906712862543,43.06363636363636,1.0,150.8849903632922
android-crop,4.290322580645161,1.0,5.562934168147218,1.3870967741935485,1.0,0.6672040844618539,26.483870967741936,0.0,80.43418467614455
android-gif-drawable,6.15625,4.0,6.372606927123237,1.65625,1.0,1.2875317841661602,59.734375,0.0,286.65992473730404
android-gpuimage,2.9607843137254903,2.0,3.7484775031112663,2.156862745098039,2.0,1.192728225202643,11.300653594771243,0.0,54.176014911354144
android-hidden-api,8.0,7.5,5.477225575051661,1.0,1.0,0.0,56.5,0.5,112.33432244866215
android-iconify,3.511627906976744,3.0,3.724897525105354,1.2325581395348837,1.0,0.42746257437545854,5.186046511627907,1.0,15.308347884411502
android-interview-questions,0.0,0.0,,1.0,1.0,,0.0,0.0,
android-job,6.994708994708994,4.0,6.055151977727403,1.7671957671957672,1.0,2.3494641916971393,32.00529100529101,1.0,135.3947930012685
android-lifecycle,7.0,7.5,5.215361924162119,1.6666666666666667,2.0,0.5163977794943223,151.66666666666666,190.0,121.9584628743191
android-maps-utils,7.123287671232877,5.0,7.159285762411978,1.6757990867579908,1.0,0.9335287083732136,37.73972602739726,1.0,147.68485795034812
android-mvp-architecture,5.815068493150685,3.0,6.53056835954763,1.3835616438356164,1.0,0.8073820953538472,14.10958904109589,0.0,36.023579114848395
android-stackblur,1.7560975609756098,0.0,3.7267981418697604,1.0975609756097562,1.0,0.49014681722829173,0.5853658536585366,0.0,1.8970451991992385
android-times-square,4.553191489361702,4.0,5.656118313435299,1.2340425531914894,1.0,0.597559018640466,25.872340425531913,0.0,134.50854458413585
android-tips-tricks,1.0,1.0,,1.0,1.0,,0.0,0.0,
android-volley,5.090909090909091,3.0,5.390767546441235,1.893939393939394,1.0,2.7580764836074874,15.818181818181818,0.0,94.16963888787102
android-zxingLibrary,4.711538461538462,3.0,5.709766447136401,1.3269230769230769,1.0,0.5848128189279915,5.634615384615385,0.0,15.308627384523739
androidannotations,5.95742471443406,4.0,6.418629850787936,1.6832814122533748,1.0,0.8995268048812526,26.09865005192108,1.0,213.17715303019526
androidmvp,3.2857142857142856,2.0,3.770912385587899,1.2857142857142858,1.0,0.4688072309384954,3.0,0.0,4.640954808922571
angel,7.424815983175605,5.0,10.05688054176063,1.7392218717139853,2.0,0.877761382071425,63.41955835962145,0.0,591.9828116028883
ansj_seg,6.31651376146789,4.0,5.863721373251609,1.188073394495413,1.0,0.4362016129302899,9.577981651376147,0.0,42.66821815059925
antlr4,5.7734138972809665,3.0,7.225983967839105,1.8353474320241692,1.0,1.1662506160258566,48.30211480362538,0.0,192.86342818684088
api-samples,6.404761904761905,7.0,4.412065075971898,1.0,1.0,0.0,4.380952380952381,0.0,9.847501554999923
apollo,7.26729986431479,6.0,6.792173197753017,1.2645861601085482,1.0,0.7046099163440517,14.985074626865671,0.0,56.811961431666596
armeria,6.454248366013072,5.0,6.558174855473005,1.3219732337379395,1.0,0.865673744439925,33.440709617180204,0.0,255.75052773632913
